,time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0,2025-05-01 17:00:07.106155520,-0.408447265625,0.730712890625,0.5458984375,38.14697265625,-90.8203125,18.24951171875
1,2025-05-01 17:00:07.110121728,-0.275146484375,0.755859375,0.519287109375,36.68212890625,-93.68896484375,22.52197265625
2,2025-05-01 17:00:07.114087936,-0.14990234375,0.80810546875,0.54052734375,32.16552734375,-75.62255859375,29.11376953125
3,2025-05-01 17:00:07.118054400,-0.10498046875,0.864990234375,0.534912109375,24.35302734375,-45.2880859375,31.25
4,2025-05-01 17:00:07.122020864,-0.092041015625,0.883056640625,0.530517578125,14.6484375,-18.4326171875,26.2451171875
5,2025-05-01 17:00:07.125987328,-0.050048828125,0.899658203125,0.605712890625,9.8876953125,-0.54931640625,23.49853515625
6,2025-05-01 17:00:07.129953536,0.0078125,0.919921875,0.76318359375,9.521484375,10.55908203125,22.4609375
7,2025-05-01 17:00:07.133920000,-0.01318359375,0.911865234375,0.89697265625,12.451171875,16.17431640625,22.03369140625
8,2025-05-01 17:00:07.137886208,-0.070556640625,0.92724609375,0.967041015625,19.1650390625,18.6767578125,21.17919921875
9,2025-05-01 17:00:07.141852672,-0.18310546875,0.951171875,0.932373046875,26.4892578125,13.916015625,18.85986328125
10,2025-05-01 17:00:07.145819136,-0.282958984375,0.95703125,0.857421875,32.89794921875,0.6103515625,15.68603515625
11,2025-05-01 17:00:07.149785600,-0.30126953125,0.978515625,0.75244140625,39.6728515625,-20.99609375,10.8642578125
12,2025-05-01 17:00:07.153751808,-0.325927734375,1.0224609375,0.66455078125,45.95947265625,-44.98291015625,12.75634765625
13,2025-05-01 17:00:07.157718272,-0.3330078125,1.028076171875,0.594482421875,48.9501953125,-65.0634765625,17.51708984375
14,2025-05-01 17:00:07.161684480,-0.322998046875,1.02685546875,0.54541015625,49.4384765625,-79.77294921875,23.74267578125
15,2025-05-01 17:00:07.165650944,-0.309814453125,1.045166015625,0.539306640625,48.15673828125,-90.8203125,28.3203125
16,2025-05-01 17:00:07.169617408,-0.264892578125,1.052490234375,0.552978515625,45.34912109375,-99.06005859375,33.0810546875
17,2025-05-01 17:00:07.173583872,-0.198486328125,1.044189453125,0.55615234375,41.9921875,-102.9052734375,37.4755859375
18,2025-05-01 17:00:07.177550080,-0.131103515625,1.025634765625,0.5517578125,38.57421875,-102.294921875,38.87939453125
19,2025-05-01 17:00:07.181516288,-0.049072265625,1.005126953125,0.552001953125,37.41455078125,-99.609375,38.4521484375
20,2025-05-01 17:00:07.185482752,0.034423828125,0.99072265625,0.568603515625,38.9404296875,-97.16796875,36.07177734375
21,2025-05-01 17:00:07.189448960,0.122802734375,0.97412109375,0.59814453125,41.07666015625,-94.66552734375,33.26416015625
22,2025-05-01 17:00:07.193415680,0.140380859375,0.947021484375,0.55810546875,43.212890625,-87.646484375,36.0107421875
23,2025-05-01 17:00:07.197381888,0.120361328125,0.962890625,0.5263671875,43.5791015625,-71.22802734375,41.07666015625
24,2025-05-01 17:00:07.201348352,0.074951171875,0.95361328125,0.4736328125,38.87939453125,-54.74853515625,40.52734375
25,2025-05-01 17:00:07.205314560,0.027587890625,0.907958984375,0.392822265625,35.33935546875,-50.537109375,36.56005859375
26,2025-05-01 17:00:07.209281024,-0.00537109375,0.88037109375,0.322265625,34.97314453125,-58.4716796875,34.24072265625
27,2025-05-01 17:00:07.213247232,-0.02099609375,0.855712890625,0.292236328125,33.14208984375,-69.82421875,33.14208984375
28,2025-05-01 17:00:07.217213696,-0.156494140625,0.762939453125,0.228515625,26.9775390625,-79.58984375,32.8369140625
29,2025-05-01 17:00:07.221180160,-0.319580078125,0.556640625,0.06982421875,11.90185546875,-73.1201171875,32.65380859375
30,2025-05-01 17:00:07.225146624,-1.031005859375,0.255859375,-0.1767578125,-17.63916015625,-50.59814453125,42.66357421875
31,2025-05-01 17:00:07.229112832,-0.296142578125,-0.325927734375,-0.07177734375,-75.86669921875,27.2216796875,71.71630859375
32,2025-05-01 17:00:07.233079296,0.4892578125,-0.7001953125,0.13720703125,-83.67919921875,71.47216796875,39.306640625
33,2025-05-01 17:00:07.237045504,0.69921875,-0.064697265625,0.569091796875,34.24072265625,21.6064453125,-32.71484375
34,2025-05-01 17:00:07.241011968,0.60986328125,1.302001953125,0.8642578125,134.1552734375,-15.68603515625,-31.18896484375
35,2025-05-01 17:00:07.244978432,0.137451171875,1.628173828125,0.71044921875,69.64111328125,-11.16943359375,9.765625
