,time,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
0,00:06.0,0.688964844,-0.271728516,-0.575439453,-74.58496094,10.62011719,102.1118164
1,00:06.0,0.627685547,-0.302246094,-0.596679688,-71.41113281,9.948730469,93.99414063
2,00:06.0,0.599121094,-0.348876953,-0.617431641,-62.07275391,11.35253906,86.54785156
3,00:06.0,0.577880859,-0.391601563,-0.587158203,-52.55126953,14.58740234,76.84326172
4,00:06.0,0.559814453,-0.447265625,-0.584228516,-48.52294922,15.50292969,64.69726563
5,00:06.0,0.558837891,-0.516113281,-0.608642578,-48.58398438,14.16015625,52.49023438
6,00:06.0,0.554199219,-0.555175781,-0.620117188,-47.24121094,14.58740234,42.66357422
7,00:06.0,0.535400391,-0.537841797,-0.665039063,-42.23632813,15.68603516,36.1328125
8,00:06.0,0.531738281,-0.498046875,-0.723632813,-36.1328125,13.42773438,32.83691406
9,00:06.0,0.534179688,-0.4453125,-0.707763672,-33.26416016,9.582519531,31.61621094
10,00:06.0,0.537353516,-0.375976563,-0.665527344,-37.71972656,6.225585938,31.55517578
11,00:06.0,0.541992188,-0.315429688,-0.661621094,-43.76220703,3.356933594,31.25
12,00:06.0,0.544677734,-0.29296875,-0.655517578,-45.41015625,2.075195313,29.66308594
13,00:06.0,0.551269531,-0.303710938,-0.642333984,-42.96875,2.197265625,26.55029297
14,00:06.0,0.552490234,-0.315429688,-0.647949219,-38.0859375,3.479003906,22.94921875
15,00:06.0,0.546142578,-0.319580078,-0.655029297,-30.39550781,7.629394531,20.62988281
16,00:06.0,0.530273438,-0.329101563,-0.671386719,-20.69091797,14.77050781,20.08056641
17,00:06.0,0.501708984,-0.359375,-0.665527344,-12.32910156,24.53613281,20.75195313
18,00:06.0,0.48828125,-0.383544922,-0.638183594,-6.958007813,32.40966797,21.17919922
19,00:06.0,0.484130859,-0.400878906,-0.628173828,-2.563476563,34.97314453,20.38574219
20,00:06.0,0.477294922,-0.406738281,-0.607421875,1.586914063,33.99658203,18.92089844
